prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1310,Lucía Sánchez Jiménez,"3ra Calle Norte #28, Col. San Roque",San Roque,Suchiapa,ALTO,0.9259,6
1311,Gabriela García López,"Calle Libertad #103, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9241,6
1312,Jesús Ovando Martínez,"Calle Real #180, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9239,6
1313,Pedro Coutiño Hernández,"Avenida 20 de Noviembre #16, Col. San Roque",San Roque,Suchiapa,ALTO,0.9226,6
1314,Claudia Nucamendi Vázquez,"Calle Matamoros #251, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9223,6
1315,Margarita Ramírez Martínez,"Avenida 20 de Noviembre #50, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9222,6
1316,Silvia Penagos Vázquez,"Calle Matamoros #108, Col. Pacú",Pacú,Suchiapa,ALTO,0.922,6
1317,Martha Sánchez Morales,"Calle 5 de Mayo #252, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9219,6
1318,Leticia Coutiño Ozuna,"Calle Morelos #182, Col. San Roque",San Roque,Suchiapa,ALTO,0.9207,6
1319,Verónica Jiménez Morales,"Calle Allende #166, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9197,6
1320,Jesús Martínez Espinosa,"Avenida de la Juventud #87, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.919,6
1321,Jesús Eduardo Nucamendi González,"1ra Calle Norte #204, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9189,6
1322,Juan Rafael Torres Ruiz,"Calle 5 de Mayo #46, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9184,6
1323,Adriana Espinosa Aguilar,"Calle 5 de Mayo #70, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9182,6
1324,Alejandra Jiménez Jiménez,"Avenida Emiliano Zapata #113, Col. Pacú",Pacú,Suchiapa,ALTO,0.9177,6
1325,María Pérez Ramírez,"Calle Matamoros #6, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9176,6
1326,Rosa Gutiérrez García,"Calzada de las Etnias #276, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9167,6
1327,Rosa Claudia Zenteno Ruiz,"Calle 5 de Mayo #38, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9167,6
1328,Antonio Ovando Gutiérrez,"Calle del Río #51, Col. San Roque",San Roque,Suchiapa,ALTO,0.9163,6
1329,Enrique Nucamendi Sánchez,"Calle 2 Sur #57, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9158,6
1330,Lucía Jiménez Velázquez,"Calle Juárez #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9157,6
1331,Eduardo Hernández González,"2da Calle Norte #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.9147,6
1332,Teresa Coutiño Hernández,"1ra Calle Norte #266, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9139,6
1333,Juana Domínguez Ovando,"Avenida 20 de Noviembre #163, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9132,6
1334,Elena Gómez Chanona,"Calle Hidalgo #62, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9132,6
1335,Teresa Morales Nucamendi,"Calle Allende #154, Col. San José",San José,Suchiapa,ALTO,0.913,6
1336,Javier Castellanos González,"Avenida de la Juventud #194, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9125,6
1337,Silvia Espinosa Torres,"Calle Central Oriente #113, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9125,6
1338,Óscar Cruz Velázquez,"Calle Real #229, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9123,6
1339,Lucía Martha Velázquez Aguilar,"Calle del Río #264, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9122,6
1340,Óscar Ruiz Sánchez,"Calzada de las Etnias #250, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9116,6
1341,María Verónica Morales Méndez,"Avenida Central #278, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9115,6
1342,Sergio Flores Penagos,"Avenida 20 de Noviembre #167, Col. Pacú",Pacú,Suchiapa,ALTO,0.9114,6
1343,Juan Carlos Sánchez Aguilar,"Calle Juárez #241, Col. San José",San José,Suchiapa,ALTO,0.9111,7
1344,Rosa Jiménez Pérez,"Calle Allende #30, Col. San José",San José,Suchiapa,ALTO,0.9108,6
1345,Rafael Velázquez Chanona,"Calle 5 de Mayo #31, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9107,6
1346,Javier Flores Nucamendi,"Calle 5 de Mayo #87, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.91,6
1347,Ramón Moreno Espinosa,"Calle Juárez #116, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9092,6
1348,Juan Méndez Castellanos,"Calle Hidalgo #233, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9092,6
1349,Francisco Rafael Penagos Cruz,"Calle Matamoros #54, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9082,6
1350,Claudia Velázquez Méndez,"Calle Hidalgo #109, Col. San Roque",San Roque,Suchiapa,ALTO,0.9077,6
1351,Rosa Sánchez Grajales,"Calle del Río #183, Col. San Roque",San Roque,Suchiapa,ALTO,0.907,6
1352,Guadalupe Espinosa Ozuna,"Calle Morelos #177, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9067,6
1353,Patricia Moreno Domínguez,"Libramiento Norte #128, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9058,6
1354,Jesús Flores Aguilar,"Calle Allende #144, Col. San Roque",San Roque,Suchiapa,ALTO,0.9055,6
1355,José Rafael Flores Moreno,"Avenida Emiliano Zapata #276, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9054,6
1356,Carmen Flores Gómez,"Calle Allende #62, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9053,6
1357,Sergio Nucamendi Velázquez,"Avenida 20 de Noviembre #59, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.905,6
1358,Silvia Jiménez Coutiño,"Calle Real #175, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9044,6
1359,Teresa Castellanos Flores,"1ra Calle Norte #99, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9042,6
1360,Enrique Ovando Flores,"Calle Libertad #216, Col. San José",San José,Suchiapa,ALTO,0.9039,6
1361,Rosa Cruz González,"Calle Libertad #173, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9034,7
1362,Elena Penagos Hernández,"Calle Libertad #211, Col. Pacú",Pacú,Suchiapa,ALTO,0.9033,6
1363,Miguel Coutiño Morales,"Calle Matamoros #270, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9006,6
1364,Luis Méndez Cruz,"Avenida 20 de Noviembre #96, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9002,6
1365,Rosa Zenteno Nucamendi,"Calle Central Oriente #52, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8991,6
1366,Manuel Roberto Ovando Grajales,"Avenida de la Juventud #103, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.8983,6
1367,Lucía Nucamendi Zenteno,"Libramiento Norte #157, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.898,6
1368,Jesús Gutiérrez Hernández,"Calle Hidalgo #3, Col. Pacú",Pacú,Suchiapa,ALTO,0.8944,6
1369,Juana Ozuna Vázquez,"Calle 5 de Mayo #263, Col. Centro",Centro,Suchiapa,ALTO,0.8939,7
1370,Sofía Moreno Grajales,"Avenida 20 de Noviembre #93, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8932,6
1371,Patricia Grajales Domínguez,"Calle Juárez #21, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8925,6
1372,Verónica Gómez Domínguez,"Avenida 20 de Noviembre #94, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.892,6
1373,Margarita Sánchez Martínez,"Calle Hidalgo #217, Col. San José",San José,Suchiapa,ALTO,0.8914,6
1374,Alejandra Cruz Martínez,"Calle 5 de Mayo #28, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8912,6
1375,Ramón Miguel Ozuna Morales,"2da Calle Norte #198, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8909,6
1376,Beatriz Martha Coutiño Vázquez,"2da Calle Norte #276, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.89,6
1377,Alejandra Sofía Pérez Moreno,"Calle Hidalgo #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.89,6
1378,Ramón Óscar González Ovando,"Calle del Río #272, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8895,6
1379,Gabriela Penagos Ruiz,"3ra Calle Norte #107, Col. Pacú",Pacú,Suchiapa,ALTO,0.8882,6
1380,Lucía Silvia Jiménez Zenteno,"Calle del Río #51, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8866,6
1381,Verónica Coutiño Gómez,"Calle 5 de Mayo #193, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8858,6
1382,Claudia Flores Coutiño,"2da Calle Norte #36, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8852,6
1383,Francisco Ramírez Moreno,"Calzada de las Etnias #177, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8841,6
1384,Francisco Miguel López Cruz,"Calle 5 de Mayo #6, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8834,6
1385,Sergio Hernández Ramírez,"Calle Juárez #50, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8831,6
1386,Manuel Ruiz Pérez,"Calle Real #180, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8821,6
1387,Sofía Carmen Torres Flores,"Calle Morelos #91, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8817,6
1388,Jesús Aguilar Sánchez,"2da Calle Norte #257, Col. San José",San José,Suchiapa,ALTO,0.8814,6
1389,Silvia Lucía Cruz Ruiz,"Calle Allende #233, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8811,6
1390,Teresa Guadalupe Méndez Gutiérrez,"Avenida 20 de Noviembre #260, Col. San José",San José,Suchiapa,ALTO,0.8807,6
1391,María Ovando Pérez,"Calle Libertad #44, Col. Pacú",Pacú,Suchiapa,ALTO,0.8785,6
1392,Guadalupe Sofía López Ramírez,"3ra Calle Norte #170, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8775,6
1393,Manuel Domínguez Ozuna,"Calle 2 Sur #172, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8752,7
1394,Miguel Domínguez Hernández,"1ra Calle Norte #7, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8746,6
1395,Claudia Guadalupe Cruz Ruiz,"2da Calle Norte #55, Col. Pacú",Pacú,Suchiapa,ALTO,0.874,6
1396,Alberto Coutiño Méndez,"Calle Morelos #240, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.874,6
1397,Margarita Torres Domínguez,"Calle Real #166, Col. Centro",Centro,Suchiapa,ALTO,0.8736,6
1398,José Torres Vázquez,"3ra Calle Norte #42, Col. San José",San José,Suchiapa,ALTO,0.8721,6
1399,Adriana Chanona Flores,"Avenida Emiliano Zapata #55, Col. San Roque",San Roque,Suchiapa,ALTO,0.8718,6
1400,Claudia Beatriz Morales Sánchez,"Calle Matamoros #217, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8716,6
1401,Carlos García Pérez,"Avenida 20 de Noviembre #152, Col. San Roque",San Roque,Suchiapa,ALTO,0.8707,6
1402,Pedro Moreno Martínez,"Calzada de las Etnias #173, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.8704,6
1403,Pedro Moreno Ovando,"Calle Real #239, Col. San José",San José,Suchiapa,ALTO,0.8701,6
1404,Roberto Aguilar Martínez,"Calle 2 Sur #10, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.8695,6
1405,Rafael Chanona Cruz,"Avenida Emiliano Zapata #262, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8695,6
1406,Manuel Vázquez Velázquez,"Avenida de la Juventud #202, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8665,6
1407,Beatriz Ozuna López,"Calle Libertad #175, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.865,6
1408,Gabriela Torres Grajales,"Calle Morelos #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8637,6
1409,Gabriela Castellanos Grajales,"Calle Allende #265, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8631,6
1410,Leticia Ruiz Penagos,"Calle Matamoros #184, Col. San José",San José,Suchiapa,ALTO,0.8616,6
1411,Manuel Hernández Jiménez,"Calle 5 de Mayo #94, Col. San Roque",San Roque,Suchiapa,ALTO,0.8599,6
1412,Antonio Ovando Domínguez,"Avenida Emiliano Zapata #266, Col. Pacú",Pacú,Suchiapa,ALTO,0.8598,5
1413,Leticia Teresa Nucamendi Gómez,"Calle 1 Norte #189, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8593,6
1414,Martha Hernández Castellanos,"Calle Allende #120, Col. San José",San José,Suchiapa,ALTO,0.8592,5
1415,Martha Gutiérrez Vázquez,"Calle Libertad #271, Col. Centro",Centro,Suchiapa,ALTO,0.8591,6
1416,Guadalupe García López,"3ra Calle Norte #30, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8587,6
1417,Javier Ramón Ozuna Nucamendi,"2da Calle Norte #167, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8585,6
1418,Pedro Coutiño Nucamendi,"Boulevard Ángel Albino Corzo #145, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.8583,6
1419,Carlos Gutiérrez Domínguez,"Calle Juárez #8, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8581,6
1420,Margarita Zenteno Jiménez,"Boulevard Ángel Albino Corzo #235, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8576,6
1421,Pedro Martínez Cruz,"2da Calle Norte #227, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8572,6
1422,Juana Grajales Gómez,"Avenida Emiliano Zapata #39, Col. Pacú",Pacú,Suchiapa,ALTO,0.8559,5
1423,Martha Flores Espinosa,"Calle Central Oriente #83, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8558,6
1424,Alberto Ovando Coutiño,"Calle Real #154, Col. San José",San José,Suchiapa,ALTO,0.8555,6
1425,Rafael Zenteno Ruiz,"Calle Libertad #240, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8555,6
1426,Martha Penagos Ozuna,"Calzada de las Etnias #37, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8554,6
1427,Pedro Ramírez Cruz,"1ra Calle Norte #10, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8554,6
1428,Martha Vázquez Chanona,"Avenida Central #208, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8553,6
1429,Silvia Torres López,"Calle Hidalgo #28, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8549,6
1430,Jesús Nucamendi Hernández,"2da Calle Norte #247, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8541,6
1431,Jesús Domínguez Castellanos,"Calle Morelos #49, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8536,6
1432,Margarita Beatriz Coutiño Coutiño,"Calle Real #234, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8525,6
1433,Carmen Castellanos Espinosa,"3ra Calle Norte #147, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8514,6
1434,Verónica Flores Torres,"Calzada de las Etnias #198, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.8508,6
1435,Alberto Ozuna Morales,"Calle del Río #75, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8501,6
1436,Carmen Cruz Hernández,"Calle Juárez #58, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8497,6
1437,Antonio Vázquez Espinosa,"Libramiento Norte #151, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.849,6
1438,Francisco Castellanos Grajales,"Calle Libertad #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.847,6
1439,Jesús Jiménez Espinosa,"Avenida Central #161, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8455,6
1440,Miguel Ruiz Espinosa,"Calle Matamoros #97, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8455,6
1441,Pedro Francisco Hernández Torres,"Calle Libertad #273, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8425,6
1442,Luis Morales Ozuna,"Libramiento Norte #53, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8424,6
1443,Sofía Aguilar Morales,"Calle Hidalgo #73, Col. San Roque",San Roque,Suchiapa,ALTO,0.8412,6
1444,Gabriela Gutiérrez Nucamendi,"2da Calle Norte #12, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8405,6
1445,Juan Flores Castellanos,"Calle Central Oriente #187, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8403,6
1446,Claudia Margarita Torres Zenteno,"Calle Matamoros #269, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8393,6
1447,Guadalupe Ramírez Cruz,"1ra Calle Norte #52, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8392,6
1448,Alejandra Hernández Zenteno,"Calle Morelos #84, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8391,6
1449,Antonio Sergio Torres Ruiz,"Calle 2 Sur #60, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.8354,6
1450,Adriana Beatriz Jiménez García,"Calle 5 de Mayo #93, Col. Pacú",Pacú,Suchiapa,ALTO,0.8353,6
1451,Rafael Nucamendi Torres,"Libramiento Norte #219, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.8342,6
1452,Juana Ovando Ramírez,"Calle Central Oriente #96, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8334,6
1453,Alejandra Moreno Flores,"Boulevard Ángel Albino Corzo #168, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8326,6
1454,María Hernández Ozuna,"3ra Calle Norte #124, Col. San Roque",San Roque,Suchiapa,ALTO,0.8326,6
1455,Gabriela Coutiño Ramírez,"1ra Calle Norte #267, Col. Pacú",Pacú,Suchiapa,ALTO,0.8322,6
1456,Roberto Coutiño Aguilar,"Calle Allende #93, Col. Pacú",Pacú,Suchiapa,ALTO,0.8313,6
1457,Sofía Margarita Méndez Domínguez,"Calle Hidalgo #96, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8298,6
1458,Antonio Aguilar Ramírez,"Calle Juárez #96, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8284,6
1459,Teresa Flores Flores,"Calle Juárez #63, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8275,6
1460,Roberto Zenteno Moreno,"Avenida 20 de Noviembre #214, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8266,6
1461,Francisco González Castellanos,"Calle Hidalgo #101, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8257,6
1462,Enrique Chanona Chanona,"Calle Hidalgo #122, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8249,6
1463,Javier Moreno Nucamendi,"1ra Calle Norte #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8239,6
1464,María Ruiz Ruiz,"Calle del Río #26, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8237,6
1465,Beatriz González Ramírez,"Avenida 20 de Noviembre #216, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8233,6
1466,Enrique Hernández Coutiño,"1ra Calle Norte #128, Col. San José",San José,Suchiapa,ALTO,0.8204,6
1467,Marco Moreno Cruz,"Calle del Río #203, Col. San José",San José,Suchiapa,ALTO,0.8201,6
1468,Juan Hernández Aguilar,"Calle Morelos #99, Col. San Roque",San Roque,Suchiapa,ALTO,0.8192,6
1469,Martha Gutiérrez Ruiz,"Calle Real #100, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8173,6
1470,Carlos Roberto González Penagos,"Calle Matamoros #62, Col. San Roque",San Roque,Suchiapa,ALTO,0.8171,6
1471,Leticia Carmen López Ozuna,"Calzada de las Etnias #173, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.817,6
1472,Gabriela Morales Flores,"Calle del Río #74, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.815,6
1473,Francisco Rafael Martínez Jiménez,"Calle Matamoros #166, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8132,6
1474,Gabriela Ozuna Castellanos,"Calle 2 Sur #111, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.8131,6
1475,Alejandra Coutiño Castellanos,"Calle Hidalgo #57, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8125,6
1476,Silvia Sánchez Chanona,"Calle Juárez #139, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8115,6
1477,Enrique Aguilar Espinosa,"Calle Morelos #199, Col. Pacú",Pacú,Suchiapa,ALTO,0.8106,6
1478,Adriana Ramírez Grajales,"Calle 5 de Mayo #244, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8103,6
1479,José Flores Ramírez,"1ra Calle Norte #107, Col. San Roque",San Roque,Suchiapa,ALTO,0.81,6
1480,Carmen Martha González Ozuna,"Calle Real #88, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8094,6
1481,Marco Cruz López,"5a Avenida Sur #256, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8083,6
1482,Adriana Ozuna Chanona,"Calle Hidalgo #263, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8079,6
1483,Silvia Ruiz Moreno,"Calle Allende #243, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8069,6
1484,Javier Sergio Espinosa Moreno,"Calle Real #57, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8062,6
1485,Alberto Sánchez Grajales,"Calle Matamoros #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8025,6
1486,Marco López Chanona,"Calle Hidalgo #156, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.7983,6
1487,Elena Zenteno Aguilar,"Calle Hidalgo #104, Col. Centro",Centro,Suchiapa,ALTO,0.7976,6
1488,Margarita Ruiz Ovando,"1ra Calle Norte #34, Col. San José",San José,Suchiapa,ALTO,0.7962,6
1489,Ramón Aguilar Vázquez,"Calle Matamoros #258, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7922,6
1490,Leticia Sánchez Coutiño,"Calle Real #203, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7918,6
1491,Pedro García Hernández,"Calle Real #224, Col. Centro",Centro,Suchiapa,ALTO,0.7879,6
1492,Verónica Domínguez Martínez,"Calle Juárez #69, Col. Pacú",Pacú,Suchiapa,ALTO,0.7846,6
1493,Sofía Aguilar Méndez,"Calle Hidalgo #83, Col. San José",San José,Suchiapa,ALTO,0.7843,6
1494,Carlos Penagos Méndez,"Calle Central Oriente #113, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.7828,6
1495,Leticia Chanona González,"Calle Matamoros #100, Col. San José",San José,Suchiapa,ALTO,0.7826,6
1496,Alejandra Elena Nucamendi Nucamendi,"Calle 5 de Mayo #246, Col. San Roque",San Roque,Suchiapa,ALTO,0.7794,6
1497,Gabriela López Grajales,"Calle del Río #85, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.7776,6
1498,Manuel Jiménez Gómez,"Calle 5 de Mayo #62, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.7774,6
1499,Verónica Morales Grajales,"3ra Calle Norte #125, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.7723,6
1500,Rosa Beatriz Ruiz Moreno,"Calle Morelos #202, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.7719,6
1501,Rosa Nucamendi Gutiérrez,"Calle Morelos #142, Col. San Roque",San Roque,Suchiapa,ALTO,0.7711,6
1502,Patricia Cruz Ruiz,"Calle del Río #89, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7708,6
1503,Carlos Antonio Aguilar Hernández,"Calle Real #86, Col. Pacú",Pacú,Suchiapa,ALTO,0.7648,6
1504,Guadalupe Nucamendi Méndez,"Avenida Central #218, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.7583,6
1505,Óscar Domínguez Velázquez,"Calle Matamoros #113, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.7563,6
1506,Ramón Jesús Chanona Sánchez,"3ra Calle Norte #271, Col. Centro",Centro,Suchiapa,ALTO,0.7515,6
1507,Manuel Jesús Sánchez Ozuna,"Calle Hidalgo #6, Col. Pacú",Pacú,Suchiapa,ALTO,0.7504,6
1508,Adriana Martínez Coutiño,"2da Calle Norte #144, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.7502,6
1509,Marco Espinosa Cruz,"Avenida de la Juventud #33, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.7495,6
1510,Elena Cruz Pérez,"Calle Real #148, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.7491,6
1511,Carlos González Ozuna,"Calle Central Oriente #267, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.7337,6
1512,Gabriela Hernández Gutiérrez,"Calle Allende #112, Col. San José",San José,Suchiapa,ALTO,0.7279,6
1513,Enrique Zenteno Domínguez,"Calle 5 de Mayo #212, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.7255,6
1514,Ramón Méndez López,"Calle Libertad #271, Col. Pacú",Pacú,Suchiapa,ALTO,0.725,6
1515,Verónica López Vázquez,"Calle Matamoros #95, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7241,6
1516,Elena Moreno Ozuna,"Calle Morelos #79, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.7206,7
1517,Ramón Castellanos García,"Calle Libertad #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.7202,6
1518,Roberto Juan Hernández Ozuna,"Calle 1 Norte #244, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.7175,6
1519,Marco Ramón Pérez Jiménez,"Calle Libertad #265, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7167,6
1520,Guadalupe Sánchez Jiménez,"Calle 2 Sur #180, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.7157,6
1521,María Penagos Ozuna,"2da Calle Norte #125, Col. Pacú",Pacú,Suchiapa,ALTO,0.7125,6
1522,Ramón Ozuna Aguilar,"Calle Central Oriente #268, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.7125,6
1523,Óscar Penagos Gutiérrez,"Boulevard Ángel Albino Corzo #207, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.7118,6
