prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
1235,María Leticia Coutiño Martínez,"Calle Real #93, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0009,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1236,Juana Castellanos Grajales,"Calle Allende #154, Col. San Roque",San Roque,Suchiapa,BAJO,0.0009,menor de 1 año en el hogar,2
1237,Beatriz Sánchez Cruz,"Calle Hidalgo #244, Col. San José",San José,Suchiapa,MEDIO,0.0009,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1238,Adriana Domínguez Méndez,"Calle Central Oriente #209, Col. Penipak",Penipak,Tuxtla Gutiérrez,MEDIO,0.0009,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1239,Francisco Morales Méndez,"Avenida Emiliano Zapata #139, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0009,integrante embarazada,3
1240,Enrique Domínguez Hernández,"Calle 2 Sur #147, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,MEDIO,0.0009,menor de 5 años sin vacunas registradas,3
1241,Jesús Marco Méndez Gutiérrez,"Avenida Central #22, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,MEDIO,0.0009,menor de 5 años sin vacunas registradas,3
1242,Martha Morales García,"Calle 5 de Mayo #268, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0009,menor de 5 años sin vacunas registradas,3
1243,Ramón Méndez Torres,"Avenida Emiliano Zapata #116, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0009,integrante embarazada; menor de 5 años sin vacunas registradas,3
1244,Eduardo Roberto Pérez Gutiérrez,"Calle Morelos #57, Col. San José",San José,Suchiapa,MEDIO,0.0009,menor de 5 años sin vacunas registradas,3
1245,Rosa Espinosa Vázquez,"Calle Juárez #125, Col. San Roque",San Roque,Suchiapa,BAJO,0.0009,menor de 1 año en el hogar,2
1246,Eduardo Gómez Méndez,"Calzada de las Etnias #271, Col. Penipak",Penipak,Tuxtla Gutiérrez,MEDIO,0.0009,integrante embarazada; menor de 5 años sin vacunas registradas,3
1247,Leticia Sánchez Morales,"1ra Calle Norte #222, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0008,menor de 5 años sin vacunas registradas,3
1248,Rafael García Ruiz,"Calle 5 de Mayo #241, Col. San José",San José,Suchiapa,MEDIO,0.0008,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1249,Juana Velázquez Nucamendi,"Calle 5 de Mayo #211, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0008,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1250,Óscar Pedro García Méndez,"Calle Juárez #131, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0008,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1251,Jesús Pedro Morales López,"Avenida 20 de Noviembre #248, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0008,integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1252,María Grajales Ramírez,"2da Calle Norte #274, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0008,menor de 5 años sin vacunas registradas,3
1253,Rafael Gómez Domínguez,"5a Avenida Sur #239, Col. Centro",Centro,Tuxtla Gutiérrez,MEDIO,0.0008,integrante embarazada,3
1254,María Ruiz Espinosa,"Calzada de las Etnias #153, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,MEDIO,0.0007,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1255,Juana Jiménez Espinosa,"Calle Juárez #251, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0007,integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1256,Roberto Chanona González,"Calle Hidalgo #147, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0007,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1257,Óscar Ruiz Ruiz,"Calle del Río #27, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0007,menor de 5 años sin vacunas registradas,3
1258,Rafael Cruz Gómez,"Calle Libertad #120, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0007,integrante embarazada,3
1259,Juan Óscar Hernández Penagos,"Calle del Río #134, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0007,menor de 5 años sin vacunas registradas,3
1260,Miguel Zenteno López,"Calle Juárez #255, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0007,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1261,Beatriz Claudia Cruz Penagos,"Calle Allende #224, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0007,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1262,Rosa Juana Penagos Moreno,"2da Calle Norte #35, Col. Pacú",Pacú,Suchiapa,BAJO,0.0006,menor de 5 años sin vacunas registradas,2
1263,Gabriela Teresa Ramírez Méndez,"Avenida Emiliano Zapata #218, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0006,integrante embarazada,2
1264,Eduardo Aguilar Aguilar,"Calle Libertad #212, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0006,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1265,Elena Vázquez Penagos,"Calle 1 Norte #15, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,MEDIO,0.0006,integrante embarazada,3
1266,María Cruz García,"Calle del Río #102, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.0006,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1267,Luis José Sánchez Cruz,"Avenida Emiliano Zapata #190, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,0.0006,menor de 1 año en el hogar,2
1268,Leticia Ruiz Torres,"3ra Calle Norte #155, Col. San José",San José,Suchiapa,MEDIO,0.0006,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1269,Carlos Gutiérrez García,"Avenida Emiliano Zapata #205, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.0006,menor de 5 años sin vacunas registradas,3
1270,Rafael Coutiño Cruz,"Calle Morelos #95, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0006,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1271,Marco Martínez Chanona,"Avenida de la Juventud #79, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,MEDIO,0.0005,menor de 1 año en el hogar,3
1272,Guadalupe Chanona Vázquez,"Calle Matamoros #207, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,0.0005,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1273,Patricia Chanona Torres,"1ra Calle Norte #112, Col. San Roque",San Roque,Suchiapa,MEDIO,0.0005,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1274,Gabriela Sánchez Vázquez,"Calle Allende #123, Col. San Antonio",San Antonio,Suchiapa,BAJO,0.0005,integrante embarazada,2
1275,Gabriela Jiménez Velázquez,"3ra Calle Norte #203, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.0005,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1276,Antonio Jesús Jiménez Castellanos,"Avenida Emiliano Zapata #11, Col. El Calvario",El Calvario,Suchiapa,BAJO,0.0005,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1277,Martha Flores Martínez,"Calle Libertad #169, Col. Centro",Centro,Suchiapa,BAJO,0.0005,integrante embarazada; menor de 1 año en el hogar,2
1278,Antonio Torres Ovando,"Calle Morelos #227, Col. San José",San José,Suchiapa,MEDIO,0.0005,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,3
1279,Ramón Alberto Vázquez Jiménez,"Calle 1 Norte #247, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,MEDIO,0.0005,integrante embarazada,3
1280,Teresa Beatriz Ozuna Nucamendi,"Avenida Central #272, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,BAJO,0.0005,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1281,Adriana González Martínez,"Avenida Central #128, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,MEDIO,0.0005,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1282,José Manuel Martínez Jiménez,"Libramiento Norte #113, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,MEDIO,0.0005,menor de 5 años sin vacunas registradas,3
1283,Enrique Cruz González,"Calle 5 de Mayo #21, Col. San Antonio",San Antonio,Suchiapa,MEDIO,0.0005,menor de 1 año en el hogar,2
1284,Sergio Cruz García,"Calle del Río #28, Col. San José",San José,Suchiapa,MEDIO,0.0005,menor de 5 años sin vacunas registradas,3
1285,Adriana Penagos Zenteno,"Calle 5 de Mayo #147, Col. San José",San José,Suchiapa,BAJO,0.0004,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1286,Sergio Vázquez Morales,"Calle del Río #253, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,0.0004,integrante embarazada,2
1287,Roberto Zenteno Ovando,"3ra Calle Norte #207, Col. San Jacinto",San Jacinto,Suchiapa,BAJO,0.0004,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1288,Silvia Lucía López Pérez,"Avenida 20 de Noviembre #235, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0003,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1289,Silvia Grajales Jiménez,"Calle Allende #7, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0003,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1290,Carmen Ozuna Méndez,"Calle del Río #190, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0003,integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1291,Sergio Marco Aguilar Grajales,"Libramiento Norte #95, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,BAJO,0.0003,menor de 1 año en el hogar,2
1292,Jesús Flores Aguilar,"2da Calle Norte #177, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,0.0003,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1293,José José Vázquez Martínez,"Boulevard Ángel Albino Corzo #138, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,BAJO,0.0003,menor de 1 año en el hogar,2
1294,Beatriz Martínez Flores,"Calle Libertad #89, Col. San Jacinto",San Jacinto,Suchiapa,MEDIO,0.0003,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),3
1295,Gabriela Patricia Sánchez Penagos,"Calle Morelos #257, Col. Centro",Centro,Suchiapa,BAJO,0.0003,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1296,Alberto Cruz Vázquez,"3ra Calle Norte #18, Col. Pacú",Pacú,Suchiapa,BAJO,0.0003,menor de 1 año en el hogar,2
1297,Margarita Nucamendi Zenteno,"5a Avenida Sur #211, Col. Centro",Centro,Tuxtla Gutiérrez,BAJO,0.0003,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1298,Sofía Alejandra Flores Vázquez,"Calle Libertad #85, Col. Pacú",Pacú,Suchiapa,MEDIO,0.0003,menor de 5 años sin vacunas registradas,3
1299,Marco Ramírez Aguilar,"Calzada de las Etnias #42, Col. Penipak",Penipak,Tuxtla Gutiérrez,BAJO,0.0003,integrante embarazada; menor de 5 años sin vacunas registradas,2
1300,Teresa Flores Vázquez,"Avenida Emiliano Zapata #105, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,0.0003,integrante embarazada; menor de 5 años sin vacunas registradas,2
1301,Claudia Castellanos Méndez,"Avenida Central #194, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,BAJO,0.0003,menor de 5 años sin vacunas registradas,2
1302,José Coutiño González,"3ra Calle Norte #237, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,0.0003,menor de 1 año en el hogar,2
1303,Eduardo Moreno Nucamendi,"Calle Juárez #61, Col. San Roque",San Roque,Suchiapa,BAJO,0.0003,integrante embarazada; menor de 5 años sin vacunas registradas,2
1304,Miguel Chanona Vázquez,"5a Avenida Sur #251, Col. Terán",Terán,Tuxtla Gutiérrez,BAJO,0.0003,menor de 5 años sin vacunas registradas,2
1305,Sergio Penagos Aguilar,"Calle Juárez #163, Col. El Calvario",El Calvario,Suchiapa,BAJO,0.0003,integrante embarazada,2
1306,Adriana Aguilar Morales,"5a Avenida Sur #225, Col. Penipak",Penipak,Tuxtla Gutiérrez,BAJO,0.0003,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1307,Pedro Ruiz Ovando,"2da Calle Norte #184, Col. Pacú",Pacú,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar,2
1308,Francisco Morales González,"Calle Hidalgo #111, Col. San Jacinto",San Jacinto,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar,2
1309,Sergio García Vázquez,"Calle 5 de Mayo #123, Col. San Roque",San Roque,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1310,Juana Ruiz López,"Avenida Emiliano Zapata #209, Col. San José",San José,Suchiapa,BAJO,0.0002,integrante embarazada; menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1311,Luis Francisco Martínez Ramírez,"Calle Hidalgo #182, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0002,menor de 5 años sin vacunas registradas,2
1312,Teresa Leticia Pérez Ovando,"Libramiento Norte #155, Col. Centro",Centro,Tuxtla Gutiérrez,BAJO,0.0002,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1313,Ramón Gómez Martínez,"Calle Allende #189, Col. Centro",Centro,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar,2
1314,Juana Méndez Gómez,"1ra Calle Norte #17, Col. San Jacinto",San Jacinto,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1315,Elena Grajales Espinosa,"3ra Calle Norte #91, Col. El Calvario",El Calvario,Suchiapa,BAJO,0.0002,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1316,Juan Ozuna Hernández,"Calle 5 de Mayo #71, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1317,Gabriela Torres Coutiño,"1ra Calle Norte #208, Col. Centro",Centro,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1318,Francisco Torres Vázquez,"Calle 5 de Mayo #3, Col. Pacú",Pacú,Suchiapa,BAJO,0.0002,menor de 5 años sin vacunas registradas,2
1319,Pedro Pérez Vázquez,"Avenida Emiliano Zapata #106, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1320,Sofía Elena Espinosa Pérez,"Calle del Río #38, Col. San José",San José,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar,2
1321,Francisco Alberto Zenteno Chanona,"3ra Calle Norte #5, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,0.0002,integrante embarazada,2
1322,Javier Cruz Chanona,"Avenida 20 de Noviembre #37, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1323,Sergio Jiménez González,"Calle Allende #161, Col. San José",San José,Suchiapa,BAJO,0.0002,integrante embarazada,2
1324,Patricia Ramírez Coutiño,"Calle Allende #158, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1325,Beatriz García Martínez,"Calle Hidalgo #21, Col. Pacú",Pacú,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1326,Sergio Carlos Moreno Jiménez,"Calle 1 Norte #256, Col. Centro",Centro,Tuxtla Gutiérrez,BAJO,0.0002,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1327,Marco Rafael Hernández Espinosa,"Calle Juárez #171, Col. San Antonio",San Antonio,Suchiapa,BAJO,0.0002,integrante embarazada; menor de 1 año en el hogar,2
1328,Guadalupe Méndez Ruiz,"Calle 5 de Mayo #88, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,0.0002,menor de 5 años sin vacunas registradas,2
1329,Alberto Zenteno Gómez,"Calle Morelos #173, Col. San José",San José,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1330,Silvia García Martínez,"3ra Calle Norte #187, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1331,Javier Velázquez Chanona,"Calle 2 Sur #48, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,BAJO,0.0002,integrante embarazada; menor de 1 año en el hogar,2
1332,Antonio Grajales Espinosa,"Calle Libertad #179, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,0.0002,integrante embarazada,2
1333,Patricia Adriana Hernández Ramírez,"Calle Allende #99, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,0.0002,menor de 5 años sin vacunas registradas,2
1334,Alejandra Espinosa Ozuna,"3ra Calle Norte #81, Col. San José",San José,Suchiapa,BAJO,0.0002,integrante embarazada,2
1335,Juana Domínguez Jiménez,"Avenida 20 de Noviembre #37, Col. San Roque",San Roque,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1336,Manuel Sánchez Chanona,"Calle Allende #175, Col. Pacú",Pacú,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1337,Carmen Domínguez Torres,"1ra Calle Norte #153, Col. San Roque",San Roque,Suchiapa,BAJO,0.0002,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1338,Juan Chanona Aguilar,"Calle Juárez #151, Col. Pacú",Pacú,Suchiapa,BAJO,0.0002,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1339,Adriana Leticia Coutiño Ozuna,"Calle 5 de Mayo #224, Col. Pacú",Pacú,Suchiapa,BAJO,1e-04,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1340,Óscar López López,"Calle Allende #120, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,1e-04,integrante embarazada,2
1341,Verónica Méndez Pérez,"1ra Calle Norte #19, Col. Linda Vista",Linda Vista,Suchiapa,BAJO,1e-04,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1342,Rosa Ozuna Gutiérrez,"Calle Libertad #226, Col. San Antonio",San Antonio,Suchiapa,BAJO,1e-04,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1343,José Méndez Ramírez,"Avenida Emiliano Zapata #126, Col. San Jacinto",San Jacinto,Suchiapa,BAJO,1e-04,integrante embarazada,2
1344,Sofía Adriana Jiménez Pérez,"Avenida de la Juventud #246, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,BAJO,1e-04,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1345,Guadalupe Martha González Ramírez,"2da Calle Norte #6, Col. Centro",Centro,Suchiapa,BAJO,1e-04,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1346,Marco López Domínguez,"Calle Matamoros #117, Col. Pacú",Pacú,Suchiapa,BAJO,1e-04,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1347,Carmen Espinosa Vázquez,"Avenida de la Juventud #161, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,BAJO,1e-04,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1348,Alejandra Gómez Méndez,"Calle 2 Sur #203, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,BAJO,1e-04,menor de 5 años sin vacunas registradas,2
1349,Sergio Sánchez Sánchez,"Calle Morelos #174, Col. Guadalupe",Guadalupe,Suchiapa,BAJO,1e-04,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,2
1350,Marco Chanona García,"Avenida de la Juventud #166, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,BAJO,1e-04,menor de 5 años sin vacunas registradas,2
1351,Carlos Castellanos Jiménez,"Calle Real #24, Col. San Antonio",San Antonio,Suchiapa,BAJO,1e-04,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1352,Marco Pérez Ovando,"Avenida Central #222, Col. Terán",Terán,Tuxtla Gutiérrez,BAJO,1e-04,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
1353,Carlos Ovando Velázquez,"1ra Calle Norte #147, Col. Las Palmas",Las Palmas,Suchiapa,BAJO,1e-04,integrante embarazada,2
1354,Alejandra Flores Nucamendi,"Calle del Río #206, Col. Centro",Centro,Suchiapa,BAJO,1e-04,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),2
