prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1310,Claudia Moreno Flores,"Calle Real #189, Col. Pacú",Pacú,Suchiapa,ALTO,0.9245,6
1311,Martha Aguilar Nucamendi,"Calle 1 Norte #34, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9242,6
1312,Margarita Castellanos Ovando,"Avenida de la Juventud #88, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9229,7
1313,Sofía Nucamendi Jiménez,"2da Calle Norte #107, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9227,6
1314,Gabriela Sánchez Ruiz,"5a Avenida Sur #14, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9222,6
1315,Óscar Cruz Velázquez,"Calle Real #229, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9221,6
1316,Marco Luis Chanona Méndez,"Calle Juárez #172, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9206,6
1317,Miguel Coutiño Morales,"Calle Matamoros #270, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9196,6
1318,Roberto Moreno Hernández,"Calle Central Oriente #262, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9195,6
1319,Luis Óscar Morales Jiménez,"Avenida 20 de Noviembre #114, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9194,6
1320,Elena Gómez Chanona,"Calle Hidalgo #62, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9194,6
1321,Rafael Ozuna Ozuna,"Libramiento Norte #166, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9193,6
1322,Pedro Coutiño Hernández,"Avenida 20 de Noviembre #16, Col. San Roque",San Roque,Suchiapa,ALTO,0.9183,6
1323,Lucía Martha Velázquez Aguilar,"Calle del Río #264, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9182,6
1324,Rosa Claudia Zenteno Ruiz,"Calle 5 de Mayo #38, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9181,6
1325,Lucía Silvia Jiménez Zenteno,"Calle del Río #51, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9178,6
1326,Ramón Moreno Espinosa,"Calle Juárez #116, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9168,6
1327,Gabriela García López,"Calle Libertad #103, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9167,6
1328,Sergio Hernández Ramírez,"Calle Juárez #50, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9166,6
1329,Enrique Ovando Flores,"Calle Libertad #216, Col. San José",San José,Suchiapa,ALTO,0.9164,6
1330,Francisco Rafael Penagos Cruz,"Calle Matamoros #54, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9163,6
1331,Margarita Aguilar Velázquez,"Calle Juárez #81, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9156,6
1332,Ramón Flores Aguilar,"Calle Matamoros #197, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9156,6
1333,Claudia Nucamendi Vázquez,"Calle Matamoros #251, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9151,6
1334,Rosa Sánchez Grajales,"Calle del Río #183, Col. San Roque",San Roque,Suchiapa,ALTO,0.9148,6
1335,Juana Nucamendi Pérez,"Calle Allende #97, Col. Pacú",Pacú,Suchiapa,ALTO,0.913,7
1336,Rosa Zenteno Nucamendi,"Calle Central Oriente #52, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9129,6
1337,Alejandra Cruz Martínez,"Calle 5 de Mayo #28, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9126,6
1338,Carmen Flores Gómez,"Calle Allende #62, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9126,6
1339,Javier Flores Nucamendi,"Calle 5 de Mayo #87, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.912,6
1340,Pedro Coutiño Nucamendi,"Boulevard Ángel Albino Corzo #145, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.912,6
1341,Pedro Moreno Martínez,"Calzada de las Etnias #173, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.911,6
1342,Verónica Jiménez Morales,"Calle Allende #166, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9107,6
1343,Jesús Eduardo Nucamendi González,"1ra Calle Norte #204, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9102,6
1344,Teresa Morales Nucamendi,"Calle Allende #154, Col. San José",San José,Suchiapa,ALTO,0.9099,6
1345,Elena Penagos Hernández,"Calle Libertad #211, Col. Pacú",Pacú,Suchiapa,ALTO,0.9097,6
1346,Elena Coutiño Gómez,"3ra Calle Norte #123, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9092,6
1347,Rafael Velázquez Chanona,"Calle 5 de Mayo #31, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9088,6
1348,María Pérez Ramírez,"Calle Matamoros #6, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9086,6
1349,Sergio Flores Penagos,"Avenida 20 de Noviembre #167, Col. Pacú",Pacú,Suchiapa,ALTO,0.9074,6
1350,Juan Carlos Sánchez Aguilar,"Calle Juárez #241, Col. San José",San José,Suchiapa,ALTO,0.9063,7
1351,Juana Domínguez Ovando,"Avenida 20 de Noviembre #163, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9057,6
1352,Adriana Leticia Sánchez Ruiz,"Calle Juárez #162, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9055,6
1353,Teresa Coutiño Hernández,"1ra Calle Norte #266, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9052,6
1354,Juana Moreno Moreno,"Calle Allende #163, Col. Pacú",Pacú,Suchiapa,ALTO,0.9049,7
1355,Patricia Moreno Domínguez,"Libramiento Norte #128, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9049,6
1356,Rosa Cruz González,"Calle Libertad #173, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9049,7
1357,María Jiménez Jiménez,"Avenida 20 de Noviembre #14, Col. San Roque",San Roque,Suchiapa,ALTO,0.9034,6
1358,Jesús Martínez Espinosa,"Avenida de la Juventud #87, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9031,6
1359,Verónica Gómez Domínguez,"Avenida 20 de Noviembre #94, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9002,6
1360,Francisco Miguel López Cruz,"Calle 5 de Mayo #6, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9001,6
1361,Guadalupe Sofía López Ramírez,"3ra Calle Norte #170, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8999,6
1362,Rosa Jiménez Pérez,"Calle Allende #30, Col. San José",San José,Suchiapa,ALTO,0.899,6
1363,Margarita Sánchez Martínez,"Calle Hidalgo #217, Col. San José",San José,Suchiapa,ALTO,0.8969,6
1364,Javier Castellanos González,"Avenida de la Juventud #194, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.8967,6
1365,Lucía Jiménez Velázquez,"Calle Juárez #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8965,6
1366,Margarita Ramírez Martínez,"Avenida 20 de Noviembre #50, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8953,6
1367,Óscar Ruiz Sánchez,"Calzada de las Etnias #250, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8947,6
1368,Silvia Espinosa Torres,"Calle Central Oriente #113, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8946,6
1369,Alberto Coutiño Méndez,"Calle Morelos #240, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8944,6
1370,José Rafael Flores Moreno,"Avenida Emiliano Zapata #276, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8941,6
1371,Manuel Domínguez Ozuna,"Calle 2 Sur #172, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8941,7
1372,Antonio Ovando Gutiérrez,"Calle del Río #51, Col. San Roque",San Roque,Suchiapa,ALTO,0.8929,6
1373,Roberto Aguilar Martínez,"Calle 2 Sur #10, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.8901,6
1374,Verónica Coutiño Gómez,"Calle 5 de Mayo #193, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8899,6
1375,Silvia Penagos Vázquez,"Calle Matamoros #108, Col. Pacú",Pacú,Suchiapa,ALTO,0.8898,6
1376,Guadalupe Espinosa Ozuna,"Calle Morelos #177, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8893,6
1377,Ramón Miguel Ozuna Morales,"2da Calle Norte #198, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8861,6
1378,Manuel Roberto Ovando Grajales,"Avenida de la Juventud #103, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.8851,6
1379,Jesús Gutiérrez Hernández,"Calle Hidalgo #3, Col. Pacú",Pacú,Suchiapa,ALTO,0.8844,6
1380,Leticia Ruiz Penagos,"Calle Matamoros #184, Col. San José",San José,Suchiapa,ALTO,0.8836,6
1381,Manuel Ruiz Pérez,"Calle Real #180, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8821,6
1382,Martha Hernández Castellanos,"Calle Allende #120, Col. San José",San José,Suchiapa,ALTO,0.8818,5
1383,Pedro Moreno Ovando,"Calle Real #239, Col. San José",San José,Suchiapa,ALTO,0.8804,6
1384,Jesús Flores Aguilar,"Calle Allende #144, Col. San Roque",San Roque,Suchiapa,ALTO,0.8795,6
1385,Sofía Moreno Grajales,"Avenida 20 de Noviembre #93, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8794,6
1386,Patricia Grajales Domínguez,"Calle Juárez #21, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8788,6
1387,Jesús Jiménez Espinosa,"Avenida Central #161, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8768,6
1388,Luis Méndez Cruz,"Avenida 20 de Noviembre #96, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8767,6
1389,Antonio Ovando Domínguez,"Avenida Emiliano Zapata #266, Col. Pacú",Pacú,Suchiapa,ALTO,0.8758,5
1390,Antonio Vázquez Espinosa,"Libramiento Norte #151, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.8756,6
1391,Carmen Castellanos Espinosa,"3ra Calle Norte #147, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8755,6
1392,Adriana Chanona Flores,"Avenida Emiliano Zapata #55, Col. San Roque",San Roque,Suchiapa,ALTO,0.8736,6
1393,Lucía Nucamendi Zenteno,"Libramiento Norte #157, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8734,6
1394,Rafael Nucamendi Torres,"Libramiento Norte #219, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.8718,6
1395,Claudia Guadalupe Cruz Ruiz,"2da Calle Norte #55, Col. Pacú",Pacú,Suchiapa,ALTO,0.8716,6
1396,Francisco Ramírez Moreno,"Calzada de las Etnias #177, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8715,6
1397,Carlos Gutiérrez Domínguez,"Calle Juárez #8, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8709,6
1398,Miguel Domínguez Hernández,"1ra Calle Norte #7, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8707,6
1399,Antonio Aguilar Ramírez,"Calle Juárez #96, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8706,6
1400,Silvia Jiménez Coutiño,"Calle Real #175, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8704,6
1401,Ramón Óscar González Ovando,"Calle del Río #272, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8699,6
1402,Margarita Torres Domínguez,"Calle Real #166, Col. Centro",Centro,Suchiapa,ALTO,0.8694,6
1403,Beatriz Martha Coutiño Vázquez,"2da Calle Norte #276, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8677,6
1404,Silvia Lucía Cruz Ruiz,"Calle Allende #233, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8674,6
1405,Juana Grajales Gómez,"Avenida Emiliano Zapata #39, Col. Pacú",Pacú,Suchiapa,ALTO,0.8674,5
1406,Jesús Domínguez Castellanos,"Calle Morelos #49, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8655,6
1407,Alejandra Sofía Pérez Moreno,"Calle Hidalgo #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8653,6
1408,Manuel Hernández Jiménez,"Calle 5 de Mayo #94, Col. San Roque",San Roque,Suchiapa,ALTO,0.8651,6
1409,Sofía Carmen Torres Flores,"Calle Morelos #91, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8648,6
1410,Claudia Beatriz Morales Sánchez,"Calle Matamoros #217, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.864,6
1411,Gabriela Penagos Ruiz,"3ra Calle Norte #107, Col. Pacú",Pacú,Suchiapa,ALTO,0.8629,6
1412,Alejandra Coutiño Castellanos,"Calle Hidalgo #57, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8625,6
1413,Margarita Beatriz Coutiño Coutiño,"Calle Real #234, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8612,6
1414,Margarita Zenteno Jiménez,"Boulevard Ángel Albino Corzo #235, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.861,6
1415,Claudia Margarita Torres Zenteno,"Calle Matamoros #269, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8604,6
1416,Teresa Guadalupe Méndez Gutiérrez,"Avenida 20 de Noviembre #260, Col. San José",San José,Suchiapa,ALTO,0.8603,6
1417,Javier Ramón Ozuna Nucamendi,"2da Calle Norte #167, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8594,6
1418,Adriana Beatriz Jiménez García,"Calle 5 de Mayo #93, Col. Pacú",Pacú,Suchiapa,ALTO,0.8585,6
1419,María Ruiz Ruiz,"Calle del Río #26, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8579,6
1420,Alberto Ovando Coutiño,"Calle Real #154, Col. San José",San José,Suchiapa,ALTO,0.8577,6
1421,Alberto Sánchez Grajales,"Calle Matamoros #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8557,6
1422,Martha Flores Espinosa,"Calle Central Oriente #83, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8557,6
1423,Juana Ovando Ramírez,"Calle Central Oriente #96, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8554,6
1424,Manuel Vázquez Velázquez,"Avenida de la Juventud #202, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8546,6
1425,Silvia Torres López,"Calle Hidalgo #28, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8545,6
1426,Claudia Flores Coutiño,"2da Calle Norte #36, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8534,6
1427,José Torres Vázquez,"3ra Calle Norte #42, Col. San José",San José,Suchiapa,ALTO,0.8531,6
1428,Miguel Ruiz Espinosa,"Calle Matamoros #97, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8528,6
1429,Gabriela Castellanos Grajales,"Calle Allende #265, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8527,6
1430,Leticia Teresa Nucamendi Gómez,"Calle 1 Norte #189, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8513,6
1431,Francisco Castellanos Grajales,"Calle Libertad #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.8508,6
1432,Gabriela Gutiérrez Nucamendi,"2da Calle Norte #12, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8507,6
1433,Guadalupe Sánchez Jiménez,"Calle 2 Sur #180, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8498,6
1434,Beatriz Ozuna López,"Calle Libertad #175, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8492,6
1435,Gabriela Torres Grajales,"Calle Morelos #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8486,6
1436,Antonio Sergio Torres Ruiz,"Calle 2 Sur #60, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.847,6
1437,Silvia Sánchez Chanona,"Calle Juárez #139, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8441,6
1438,Carlos Penagos Méndez,"Calle Central Oriente #113, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.8435,6
1439,Alejandra Hernández Zenteno,"Calle Morelos #84, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8429,6
1440,Alejandra Moreno Flores,"Boulevard Ángel Albino Corzo #168, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8426,6
1441,Pedro Martínez Cruz,"2da Calle Norte #227, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8426,6
1442,Carmen Cruz Hernández,"Calle Juárez #58, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8423,6
1443,María Ovando Pérez,"Calle Libertad #44, Col. Pacú",Pacú,Suchiapa,ALTO,0.8419,6
1444,Adriana Ozuna Chanona,"Calle Hidalgo #263, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8418,6
1445,Beatriz González Ramírez,"Avenida 20 de Noviembre #216, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8413,6
1446,Pedro Francisco Hernández Torres,"Calle Libertad #273, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.841,6
1447,Martha Vázquez Chanona,"Avenida Central #208, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8403,6
1448,Juan Flores Castellanos,"Calle Central Oriente #187, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.84,6
1449,Guadalupe García López,"3ra Calle Norte #30, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8398,6
1450,Jesús Aguilar Sánchez,"2da Calle Norte #257, Col. San José",San José,Suchiapa,ALTO,0.8391,6
1451,Pedro Ramírez Cruz,"1ra Calle Norte #10, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8361,6
1452,Alberto Ozuna Morales,"Calle del Río #75, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.835,6
1453,Roberto Zenteno Moreno,"Avenida 20 de Noviembre #214, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8345,6
1454,Luis Morales Ozuna,"Libramiento Norte #53, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8325,6
1455,Rafael Zenteno Ruiz,"Calle Libertad #240, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8315,6
1456,Martha Gutiérrez Vázquez,"Calle Libertad #271, Col. Centro",Centro,Suchiapa,ALTO,0.8315,6
1457,Guadalupe Ramírez Cruz,"1ra Calle Norte #52, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8305,6
1458,Rafael Chanona Cruz,"Avenida Emiliano Zapata #262, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8303,6
1459,Carlos Roberto González Penagos,"Calle Matamoros #62, Col. San Roque",San Roque,Suchiapa,ALTO,0.8299,6
1460,Jesús Nucamendi Hernández,"2da Calle Norte #247, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8286,6
1461,Carmen Martha González Ozuna,"Calle Real #88, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8273,6
1462,Juan Hernández Aguilar,"Calle Morelos #99, Col. San Roque",San Roque,Suchiapa,ALTO,0.8266,6
1463,Javier Moreno Nucamendi,"1ra Calle Norte #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8246,6
1464,Francisco González Castellanos,"Calle Hidalgo #101, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8242,6
1465,Marco Moreno Cruz,"Calle del Río #203, Col. San José",San José,Suchiapa,ALTO,0.8232,6
1466,Leticia Carmen López Ozuna,"Calzada de las Etnias #173, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8206,6
1467,Martha Gutiérrez Ruiz,"Calle Real #100, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8187,6
1468,Teresa Flores Flores,"Calle Juárez #63, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8166,6
1469,Gabriela Coutiño Ramírez,"1ra Calle Norte #267, Col. Pacú",Pacú,Suchiapa,ALTO,0.8159,6
1470,Carlos García Pérez,"Avenida 20 de Noviembre #152, Col. San Roque",San Roque,Suchiapa,ALTO,0.8157,6
1471,Pedro García Hernández,"Calle Real #224, Col. Centro",Centro,Suchiapa,ALTO,0.8151,6
1472,Sofía Aguilar Morales,"Calle Hidalgo #73, Col. San Roque",San Roque,Suchiapa,ALTO,0.8131,6
1473,María Hernández Ozuna,"3ra Calle Norte #124, Col. San Roque",San Roque,Suchiapa,ALTO,0.8123,6
1474,Enrique Chanona Chanona,"Calle Hidalgo #122, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8107,6
1475,Adriana Ramírez Grajales,"Calle 5 de Mayo #244, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8106,6
1476,Verónica Flores Torres,"Calzada de las Etnias #198, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.8102,6
1477,Gabriela Ozuna Castellanos,"Calle 2 Sur #111, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.8059,6
1478,Gabriela Morales Flores,"Calle del Río #74, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8052,6
1479,Javier Sergio Espinosa Moreno,"Calle Real #57, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8033,6
1480,Marco López Chanona,"Calle Hidalgo #156, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8025,6
1481,Roberto Coutiño Aguilar,"Calle Allende #93, Col. Pacú",Pacú,Suchiapa,ALTO,0.8015,6
1482,Manuel Jiménez Gómez,"Calle 5 de Mayo #62, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8005,6
1483,Elena Cruz Pérez,"Calle Real #148, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8005,6
1484,Ramón Aguilar Vázquez,"Calle Matamoros #258, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7986,6
1485,Marco Cruz López,"5a Avenida Sur #256, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.7961,6
1486,Beatriz Carmen Penagos Coutiño,"Calle Hidalgo #65, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.7931,6
1487,Alejandra Elena Nucamendi Nucamendi,"Calle 5 de Mayo #246, Col. San Roque",San Roque,Suchiapa,ALTO,0.7878,6
1488,Guadalupe Nucamendi Méndez,"Avenida Central #218, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.7877,6
1489,Enrique Aguilar Espinosa,"Calle Morelos #199, Col. Pacú",Pacú,Suchiapa,ALTO,0.7872,6
1490,Margarita Ruiz Ovando,"1ra Calle Norte #34, Col. San José",San José,Suchiapa,ALTO,0.7871,6
1491,Silvia Ruiz Moreno,"Calle Allende #243, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.7865,6
1492,Adriana Martínez Coutiño,"2da Calle Norte #144, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.7864,6
1493,José Flores Ramírez,"1ra Calle Norte #107, Col. San Roque",San Roque,Suchiapa,ALTO,0.786,6
1494,Sofía Margarita Méndez Domínguez,"Calle Hidalgo #96, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.7823,6
1495,Elena Zenteno Aguilar,"Calle Hidalgo #104, Col. Centro",Centro,Suchiapa,ALTO,0.781,6
1496,Francisco Rafael Martínez Jiménez,"Calle Matamoros #166, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.7802,6
1497,Leticia Sánchez Coutiño,"Calle Real #203, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7793,6
1498,Verónica Morales Grajales,"3ra Calle Norte #125, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.7793,6
1499,Manuel Jesús Sánchez Ozuna,"Calle Hidalgo #6, Col. Pacú",Pacú,Suchiapa,ALTO,0.7786,6
1500,Ramón Ozuna Aguilar,"Calle Central Oriente #268, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.7783,6
1501,Óscar Domínguez Velázquez,"Calle Matamoros #113, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.7763,6
1502,Carlos Antonio Aguilar Hernández,"Calle Real #86, Col. Pacú",Pacú,Suchiapa,ALTO,0.7761,6
1503,Rosa Nucamendi Gutiérrez,"Calle Morelos #142, Col. San Roque",San Roque,Suchiapa,ALTO,0.7745,6
1504,Enrique Hernández Coutiño,"1ra Calle Norte #128, Col. San José",San José,Suchiapa,ALTO,0.7744,6
1505,Martha Penagos Ozuna,"Calzada de las Etnias #37, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.7722,6
1506,Alberto Ovando Gómez,"Calle Hidalgo #34, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7712,5
1507,Ramón Jesús Chanona Sánchez,"3ra Calle Norte #271, Col. Centro",Centro,Suchiapa,ALTO,0.7614,6
1508,Patricia Cruz Ruiz,"Calle del Río #89, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7601,6
1509,Gabriela López Grajales,"Calle del Río #85, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.7592,6
1510,Teresa Castellanos Méndez,"Calle Juárez #170, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.758,5
1511,Verónica Domínguez Martínez,"Calle Juárez #69, Col. Pacú",Pacú,Suchiapa,ALTO,0.7544,6
1512,Carlos González Ozuna,"Calle Central Oriente #267, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.7543,6
1513,Leticia Chanona González,"Calle Matamoros #100, Col. San José",San José,Suchiapa,ALTO,0.7515,6
1514,Gabriela Hernández Gutiérrez,"Calle Allende #112, Col. San José",San José,Suchiapa,ALTO,0.7437,6
1515,José López Velázquez,"2da Calle Norte #166, Col. Pacú",Pacú,Suchiapa,ALTO,0.7392,6
1516,Verónica López Vázquez,"Calle Matamoros #95, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7385,6
1517,Ramón Castellanos García,"Calle Libertad #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.7302,6
1518,Juan Pérez Vázquez,"Calle Hidalgo #189, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.7268,6
1519,Sofía Aguilar Méndez,"Calle Hidalgo #83, Col. San José",San José,Suchiapa,ALTO,0.724,6
1520,María Penagos Ozuna,"2da Calle Norte #125, Col. Pacú",Pacú,Suchiapa,ALTO,0.7237,6
1521,Elena Moreno Ozuna,"Calle Morelos #79, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.7184,7
1522,Antonio Penagos Morales,"Calle del Río #154, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7181,7
1523,Gabriela Velázquez Flores,"Calle Hidalgo #206, Col. Pacú",Pacú,Suchiapa,ALTO,0.7098,6
